event,market,book,selection,opponent,bet_key,bet_odds,bet_dg_fair,bet_ev,bet_ts,close_odds,close_dg_fair,close_ts,pushed,graded,clv,beat,ev_close,graded_ts,bet_odds_american,close_odds_american
The Open Championship,tournament_matchups,bet365,"Scheffler, Scottie","McIlroy, Rory",tournament_matchups bet365 18417 10091,1.95,0.5519,0.0762,2026-07-13 20:53:41.74828,1.95,0.5519,2026-07-13 20:53:41.74828,TRUE,FALSE,1,TRUE,0,FALSE,0.0762049999999999,2026-07-13 20:53:41.74828,-105,-105
The Open Championship,tournament_matchups,fanduel,"MacIntyre, Robert","Young, Cameron",tournament_matchups fanduel 23323 26651,1.9,0.5613,0.0664,2026-07-13 20:53:41.74828,1.9,0.5613,2026-07-13 20:53:41.74828,TRUE,FALSE,1,TRUE,0,FALSE,0.06647,2026-07-13 20:53:41.74828,-111,-111
The Open Championship,round_matchups,bet365,"Fitzpatrick, Matt","McIlroy, Rory",round_matchups bet365 17646 10091,2.1,0.505,0.0606,2026-07-13 20:53:41.74828,2.1,0.505,2026-07-13 20:53:41.74828,TRUE,FALSE,2,TRUE,0,FALSE,0.0605,2026-07-13 20:53:41.74828,+110,+110
The Open Championship,tournament_matchups,draftkings,"Fitzpatrick, Matt","McIlroy, Rory",tournament_matchups draftkings 17646 10091,2.04,0.5118,0.0442,2026-07-13 20:53:41.74828,2.04,0.5118,2026-07-13 20:53:41.74828,TRUE,FALSE,2,TRUE,0,FALSE,0.0440720000000001,2026-07-13 20:53:41.74828,+104,+104
The Open Championship,tournament_matchups,draftkings,"Fleetwood, Tommy","Scheffler, Scottie",tournament_matchups draftkings 12294 18417,2.38,0.437,0.0401,2026-07-13 20:53:41.74828,2.38,0.437,2026-07-13 20:53:41.74828,TRUE,FALSE,1,TRUE,0,FALSE,0.04006,2026-07-13 20:53:41.74828,+138,+138
The Open Championship,tournament_matchups,caesars,"MacIntyre, Robert","Young, Cameron",tournament_matchups caesars 23323 26651,1.83,0.5613,0.029,2026-07-13 20:53:41.74828,1.83,0.5613,2026-07-13 20:53:41.74828,TRUE,FALSE,1,TRUE,0,FALSE,0.0271790000000001,2026-07-13 20:53:41.74828,-120,-120
The Open Championship,tournament_matchups,draftkings,"Hovland, Viktor","Rahm, Jon",tournament_matchups draftkings 18841 19195,2.1,0.4862,0.0211,2026-07-13 20:53:41.74828,2.1,0.4862,2026-07-13 20:53:41.74828,TRUE,FALSE,2,TRUE,0,FALSE,0.02102,2026-07-13 20:53:41.74828,+110,+110
The Open Championship,3_balls,bet365,"Buchanan, Jack","Svensson, Jesper / Potgieter, Aldrich","3_balls bet365 31844 26850,27900",6,0.1912,0.1471,2026-07-13 20:53:41.74828,6,0.1912,2026-07-13 20:53:41.74828,TRUE,FALSE,-1.5,FALSE,0,FALSE,0.1472,2026-07-13 20:53:41.74828,+500,+500
The Open Championship,round_matchups,bet365,"Fitzpatrick, Alex","Spieth, Jordan",round_matchups bet365 25362 14636,1.9,0.5681,0.0794,2026-07-13 20:53:41.74828,1.9,0.5681,2026-07-13 20:53:41.74828,TRUE,FALSE,0,FALSE,0,FALSE,0.0793900000000001,2026-07-13 20:53:41.74828,-111,-111
The Open Championship,tournament_matchups,caesars,"Aberg, Ludvig","Clark, Wyndham",tournament_matchups caesars 23950 23604,1.95,0.5298,0.0343,2026-07-13 20:53:41.74828,1.95,0.5298,2026-07-13 20:53:41.74828,TRUE,FALSE,-1,FALSE,0,FALSE,0.03311,2026-07-13 20:53:41.74828,-105,-105
The Open Championship,tournament_matchups,draftkings,"Reed, Patrick","Koepka, Brooks",tournament_matchups draftkings 14838 16243,1.7,0.6059,0.0326,2026-07-13 20:53:41.74828,1.7,0.6059,2026-07-13 20:53:41.74828,TRUE,FALSE,-1,FALSE,0,FALSE,0.03003,2026-07-13 20:53:41.74828,-143,-143
The Open Championship,tournament_matchups,fanduel,"Thomas, Justin","Spieth, Jordan",tournament_matchups fanduel 14139 14636,1.8,0.5815,0.0466,2026-07-14 01:59:35.113716,1.8,0.5815,2026-07-14 01:59:35.113716,TRUE,FALSE,0,FALSE,0,FALSE,0.0467,2026-07-14 01:59:35.113716,-125,-125
The Open Championship,round_matchups,bet365,"Perez, Victor","Ayora, Angel",round_matchups bet365 20730 30445,1.9,0.5613,0.0665,2026-07-14 07:08:47.558665,1.9,0.5613,2026-07-14 07:08:47.558665,TRUE,FALSE,0,FALSE,0,FALSE,0.06647,2026-07-14 07:08:47.558665,-111,-111
The Open Championship,tournament_matchups,fanduel,"Rai, Aaron","Hojgaard, Nicolai",tournament_matchups fanduel 18554 23602,1.8,0.5714,0.0286,2026-07-14 07:08:47.558665,1.8,0.5714,2026-07-14 07:08:47.558665,TRUE,FALSE,0,FALSE,0,FALSE,0.0285200000000001,2026-07-14 07:08:47.558665,-125,-125
The Open Championship,tournament_matchups,bet365,"English, Harris","Reitan, Kristoffer",tournament_matchups bet365 14577 21407,1.9,0.5406,0.0271,2026-07-14 07:08:47.558665,1.9,0.5406,2026-07-14 07:08:47.558665,TRUE,FALSE,-1,FALSE,0,FALSE,0.0271399999999999,2026-07-14 07:08:47.558665,-111,-111
The Open Championship,round_matchups,bet365,"Smith, Jordan","Knapp, Jake",round_matchups bet365 18586 19396,1.9,0.5369,0.0202,2026-07-14 07:08:47.558665,1.9,0.5369,2026-07-14 07:08:47.558665,TRUE,FALSE,-1,FALSE,0,FALSE,0.0201100000000001,2026-07-14 07:08:47.558665,-111,-111
The Open Championship,round_matchups,bet365,"MacIntyre, Robert","Rose, Justin",round_matchups bet365 23323 6093,1.9,0.5408,0.0275,2026-07-14 14:16:48.194814,1.9,0.5408,2026-07-14 14:16:48.194814,TRUE,FALSE,1,TRUE,0,FALSE,0.0275199999999998,2026-07-14 14:16:48.194814,-111,-111
The Open Championship,tournament_matchups,caesars,"Burns, Sam","Hatton, Tyrrell",tournament_matchups caesars 19483 14796,2.15,0.4751,0.0215,2026-07-14 14:16:48.194814,2.15,0.4751,2026-07-14 14:16:48.194814,TRUE,FALSE,1,TRUE,0,FALSE,0.0214650000000001,2026-07-14 14:16:48.194814,+115,+115
The Open Championship,3_balls,draftkings,"English, Harris","Hojgaard, Rasmus / Bhatia, Akshay","3_balls draftkings 14577 23838,26096",2.5,0.4085,0.0211,2026-07-14 14:16:48.194814,2.5,0.4085,2026-07-14 14:16:48.194814,TRUE,FALSE,1.5,TRUE,0,FALSE,0.02125,2026-07-14 14:16:48.194814,+150,+150
The Open Championship,3_balls,bet365,"Couvra, Martin","Duval, David / Southgate, Matthew","3_balls bet365 27811 15191,4761",2.15,0.4747,0.0205,2026-07-14 14:16:48.194814,2.15,0.4747,2026-07-14 14:16:48.194814,TRUE,FALSE,1,TRUE,0,FALSE,0.020605,2026-07-14 14:16:48.194814,+115,+115
The Open Championship,3_balls,fanduel,"Molinari, Francesco","McKibbin, Tom / Grinberg, Lev","3_balls fanduel 7655 22322,29461",2.8,0.3687,0.0323,2026-07-14 14:16:48.194814,2.8,0.3687,2026-07-14 14:16:48.194814,TRUE,FALSE,0,FALSE,0,FALSE,0.0323599999999999,2026-07-14 14:16:48.194814,+180,+180
The Open Championship,3_balls,bet365,"Grinberg, Lev","Molinari, Francesco / McKibbin, Tom","3_balls bet365 29461 22322,7655",6,0.1715,0.0291,2026-07-14 14:16:48.194814,6,0.1715,2026-07-14 14:16:48.194814,TRUE,FALSE,-1,FALSE,0,FALSE,0.0290000000000001,2026-07-14 14:16:48.194814,+500,+500
The Open Championship,round_matchups,fanduel,"Spaun, J.J.","Koepka, Brooks",round_matchups fanduel 17536 16243,1.83,0.5603,0.0271,2026-07-14 14:16:48.194814,1.83,0.5603,2026-07-14 14:16:48.194814,TRUE,FALSE,0,FALSE,0,FALSE,0.0253490000000001,2026-07-14 14:16:48.194814,-120,-120
The Open Championship,3_balls,draftkings,"Cink, Stewart","Vincent, Scott / Lagergren, Joakim","3_balls draftkings 5665 14559,14780",2.62,0.3916,0.0261,2026-07-14 14:16:48.194814,2.62,0.3916,2026-07-14 14:16:48.194814,TRUE,FALSE,-1,FALSE,0,FALSE,0.025992,2026-07-14 14:16:48.194814,+162,+162
The Open Championship,tournament_matchups,fanduel,"Cantlay, Patrick","Lowry, Shane",tournament_matchups fanduel 15466 13900,2.1,0.4871,0.023,2026-07-14 14:16:48.194814,2.1,0.4871,2026-07-14 14:16:48.194814,TRUE,FALSE,-1,FALSE,0,FALSE,0.02291,2026-07-14 14:16:48.194814,+110,+110
The Open Championship,3_balls,bet365,"Laporta, Francesco","Uihlein, Peter / Docherty, Alistair","3_balls bet365 14987 11357,24962",2.62,0.3901,0.0221,2026-07-14 14:16:48.194814,2.62,0.3901,2026-07-14 14:16:48.194814,TRUE,FALSE,-1,FALSE,0,FALSE,0.022062,2026-07-14 14:16:48.194814,+162,+162
The Open Championship,tournament_matchups,bet365,"Hovland, Viktor","Hatton, Tyrrell",tournament_matchups bet365 18841 14796,2,0.5342,0.0684,2026-07-14 19:48:08.358371,2,0.5342,2026-07-14 19:48:08.358371,TRUE,FALSE,2,TRUE,0,FALSE,0.0684,2026-07-14 19:48:08.358371,+100,+100
The Open Championship,tournament_matchups,caesars,"Koepka, Brooks","McNealy, Maverick",tournament_matchups caesars 16243 18634,2.25,0.4574,0.0292,2026-07-14 19:48:08.358371,2.25,0.4574,2026-07-14 19:48:08.358371,TRUE,FALSE,1,TRUE,0,FALSE,0.02915,2026-07-14 19:48:08.358371,+125,+125
The Open Championship,3_balls,betmgm,"Cink, Stewart","Vincent, Scott / Lagergren, Joakim","3_balls betmgm 5665 14559,14780",2.7,0.3916,0.0574,2026-07-14 21:54:10.955013,2.7,0.3916,2026-07-14 21:54:10.955013,TRUE,FALSE,-1,FALSE,0,FALSE,0.05732,2026-07-14 21:54:10.955013,+170,+170
The Open Championship,3_balls,betmgm,"Docherty, Alistair","Uihlein, Peter / Laporta, Francesco","3_balls betmgm 24962 11357,14987",3.1,0.3345,0.0371,2026-07-14 21:54:10.955013,3.1,0.3345,2026-07-14 21:54:10.955013,TRUE,FALSE,-1,FALSE,0,FALSE,0.03695,2026-07-14 21:54:10.955013,+210,+210
The Open Championship,tournament_matchups,caesars,"Schaper, Jayden","Potgieter, Aldrich",tournament_matchups caesars 26991 27900,1.77,0.5941,0.0511,2026-07-15 01:55:41.259082,1.77,0.5941,2026-07-15 01:55:41.259082,TRUE,FALSE,-1,FALSE,0,FALSE,0.0515569999999999,2026-07-15 01:55:41.259082,-130,-130
The Open Championship,round_matchups,bet365,"Hovland, Viktor","Hatton, Tyrrell",round_matchups bet365 18841 14796,1.9,0.5417,0.0292,2026-07-15 04:48:19.778881,1.9,0.5417,2026-07-15 04:48:19.778881,TRUE,FALSE,2,TRUE,0,FALSE,0.0292299999999999,2026-07-15 04:48:19.778881,-111,-111
The Open Championship,round_matchups,bet365,"Fowler, Rickie","Kitayama, Kurt",round_matchups bet365 12965 21891,1.9,0.5433,0.0323,2026-07-15 04:48:19.778881,1.9,0.5433,2026-07-15 04:48:19.778881,TRUE,FALSE,0,FALSE,0,FALSE,0.03227,2026-07-15 04:48:19.778881,-111,-111
The Open Championship,tournament_matchups,caesars,"McKibbin, Tom","Puig, David",tournament_matchups caesars 22322 28984,1.8,0.5717,0.029,2026-07-15 04:48:19.778881,1.8,0.5717,2026-07-15 04:48:19.778881,TRUE,FALSE,-1,FALSE,0,FALSE,0.0290600000000001,2026-07-15 04:48:19.778881,-125,-125
The Open Championship,3_balls,betmgm,"Duval, David","Southgate, Matthew / Couvra, Martin","3_balls betmgm 4761 15191,27811",7.5,0.1672,0.2542,2026-07-15 12:45:00.064649,7.5,0.1672,2026-07-15 12:45:00.064649,TRUE,FALSE,-1,FALSE,0,FALSE,0.254,2026-07-15 12:45:00.064649,+650,+650
The Open Championship,round_matchups,bet365,"Schauffele, Xander","Gotterup, Chris",round_matchups bet365 19895 27774,1.9,0.5388,0.0237,2026-07-15 16:16:48.513106,1.9,0.5388,2026-07-15 16:16:48.513106,TRUE,FALSE,-1,FALSE,0,FALSE,0.0237199999999997,2026-07-15 16:16:48.513106,-111,-111
The Open Championship,3_balls,fanduel,"Parry, John","Cole, Eric / Christensen, Tiger","3_balls fanduel 13764 21756,31123",2.45,0.4174,0.0225,2026-07-15 22:35:47.31258,2.45,0.4174,2026-07-15 22:35:47.31258,TRUE,FALSE,-1,FALSE,0,FALSE,0.0226300000000002,2026-07-15 22:35:47.31258,+145,+145
The Open Championship,tournament_matchups,caesars,"Thorbjornsen, Michael","Bhatia, Akshay",tournament_matchups caesars 26649 26096,2.22,0.4693,0.0417,2026-07-16 01:04:33.446577,2.22,0.4693,2026-07-16 01:04:33.446577,TRUE,FALSE,1,TRUE,0,FALSE,0.0418460000000001,2026-07-16 01:04:33.446577,+122,+122
The Open Championship,tournament_matchups,fanduel,"Thorbjornsen, Michael","Bhatia, Akshay",tournament_matchups fanduel 26649 26096,2.2,0.4693,0.0324,2026-07-16 01:04:33.446577,2.2,0.4693,2026-07-16 01:04:33.446577,TRUE,FALSE,1,TRUE,0,FALSE,0.0324600000000002,2026-07-16 01:04:33.446577,+120,+120
The Open Championship,3_balls,fanduel,"Hojgaard, Nicolai","Spaun, J.J. / Morikawa, Collin","3_balls fanduel 23602 17536,22085",3.4,0.3017,0.0258,2026-07-16 07:06:46.073544,3.4,0.3017,2026-07-16 07:06:46.073544,TRUE,FALSE,1,TRUE,0,FALSE,0.0257800000000001,2026-07-16 07:06:46.073544,+240,+240
The Open Championship,tournament_matchups,fanduel,"Kim, Si Woo","Lee, Min Woo",tournament_matchups fanduel 14609 16841,1.9,0.5389,0.0239,2026-07-16 07:06:46.073544,1.9,0.5389,2026-07-16 07:06:46.073544,TRUE,FALSE,0,FALSE,0,FALSE,0.0239100000000001,2026-07-16 07:06:46.073544,-111,-111
The Open Championship,3_balls,bet365,"Nicholas, James","Baldwin, Matthew / Detry, Thomas","3_balls bet365 27598 13344,14181",6,0.219,0.3139,2026-07-16 21:41:22.806913,6,0.219,2026-07-16 21:41:22.806913,TRUE,FALSE,1,TRUE,0,FALSE,0.314,2026-07-16 21:41:22.806913,+500,+500
The Open Championship,3_balls,caesars,"Bairstow, Sam","Truslow, Austen / John, Cameron","3_balls caesars 28615 18239,19390",2.55,0.4291,0.0943,2026-07-16 21:41:22.806913,2.55,0.4291,2026-07-16 21:41:22.806913,TRUE,FALSE,1,TRUE,0,FALSE,0.0942049999999999,2026-07-16 21:41:22.806913,+155,+155
The Open Championship,round_matchups,draftkings,"Kim, Si Woo","DeChambeau, Bryson",round_matchups draftkings 14609 19841,1.89,0.5731,0.0847,2026-07-16 21:41:22.806913,1.89,0.5731,2026-07-16 21:41:22.806913,TRUE,FALSE,2,TRUE,0,FALSE,0.083159,2026-07-16 21:41:22.806913,-112,-112
The Open Championship,round_matchups,draftkings,"Cauley, Bud","Straka, Sepp",round_matchups draftkings 14502 17511,2.02,0.53,0.0706,2026-07-16 21:41:22.806913,2.02,0.53,2026-07-16 21:41:22.806913,TRUE,FALSE,1,TRUE,0,FALSE,0.0706,2026-07-16 21:41:22.806913,+102,+102
The Open Championship,3_balls,fanduel,"Mitchell, Keith","Smith, Cameron / Grehan, Stuart","3_balls fanduel 17365 15856,22633",2.35,0.455,0.0692,2026-07-16 21:41:22.806913,2.35,0.455,2026-07-16 21:41:22.806913,TRUE,FALSE,3,TRUE,0,FALSE,0.06925,2026-07-16 21:41:22.806913,+135,+135
The Open Championship,3_balls,draftkings,"Gerard, Ryan","McNealy, Maverick / Puig, David","3_balls draftkings 29767 18634,28984",2.8,0.3776,0.0573,2026-07-16 21:41:22.806913,2.8,0.3776,2026-07-16 21:41:22.806913,TRUE,FALSE,1,TRUE,0,FALSE,0.05728,2026-07-16 21:41:22.806913,+180,+180
The Open Championship,3_balls,draftkings,"Hovland, Viktor","Rose, Justin / Henley, Russell","3_balls draftkings 18841 14578,6093",2.7,0.3903,0.0538,2026-07-16 21:41:22.806913,2.7,0.3903,2026-07-16 21:41:22.806913,TRUE,FALSE,1.5,TRUE,0,FALSE,0.0538099999999999,2026-07-16 21:41:22.806913,+170,+170
The Open Championship,round_matchups,bet365,"Reitan, Kristoffer","Smith, Cameron",round_matchups bet365 21407 15856,1.9,0.5529,0.0506,2026-07-16 21:41:22.806913,1.9,0.5529,2026-07-16 21:41:22.806913,TRUE,FALSE,3,TRUE,0,FALSE,0.0505099999999998,2026-07-16 21:41:22.806913,-111,-111
The Open Championship,3_balls,fanduel,"Fleetwood, Tommy","Spieth, Jordan / Rahm, Jon","3_balls fanduel 12294 14636,19195",2.45,0.4264,0.0447,2026-07-16 21:41:22.806913,2.45,0.4264,2026-07-16 21:41:22.806913,TRUE,FALSE,1.5,TRUE,0,FALSE,0.0446800000000001,2026-07-16 21:41:22.806913,+145,+145
The Open Championship,3_balls,fanduel,"Fox, Ryan","Novak, Andrew / Jordan, Matthew","3_balls fanduel 11889 23475,25601",2.6,0.3991,0.0377,2026-07-16 21:41:22.806913,2.6,0.3991,2026-07-16 21:41:22.806913,TRUE,FALSE,1.5,TRUE,0,FALSE,0.03766,2026-07-16 21:41:22.806913,+160,+160
The Open Championship,round_matchups,draftkings,"Fleetwood, Tommy","Scheffler, Scottie",round_matchups draftkings 12294 18417,2.28,0.4551,0.0376,2026-07-16 21:41:22.806913,2.28,0.4551,2026-07-16 21:41:22.806913,TRUE,FALSE,1,TRUE,0,FALSE,0.037628,2026-07-16 21:41:22.806913,+128,+128
The Open Championship,3_balls,fanduel,"Kitayama, Kurt","Straka, Sepp / Niemann, Joaquin","3_balls fanduel 21891 17511,18079",2.8,0.3697,0.0352,2026-07-16 21:41:22.806913,2.8,0.3697,2026-07-16 21:41:22.806913,TRUE,FALSE,1,TRUE,0,FALSE,0.0351599999999999,2026-07-16 21:41:22.806913,+180,+180
The Open Championship,3_balls,draftkings,"Fitzpatrick, Matt","McIlroy, Rory / Schauffele, Xander","3_balls draftkings 17646 10091,19895",2.9,0.3553,0.0305,2026-07-16 21:41:22.806913,2.9,0.3553,2026-07-16 21:41:22.806913,TRUE,FALSE,1.5,TRUE,0,FALSE,0.03037,2026-07-16 21:41:22.806913,+190,+190
The Open Championship,3_balls,draftkings,"Du Plessis, Hennie","Ballester, Jose Luis / Bradbury, Dan","3_balls draftkings 19421 28473,29971",2.64,0.3884,0.0254,2026-07-16 21:41:22.806913,2.64,0.3884,2026-07-16 21:41:22.806913,TRUE,FALSE,1,TRUE,0,FALSE,0.0253760000000001,2026-07-16 21:41:22.806913,+164,+164
The Open Championship,3_balls,caesars,"Mitchell, Keith","Smith, Cameron / Grehan, Stuart","3_balls caesars 17365 15856,22633",2.25,0.455,0.0237,2026-07-16 21:41:22.806913,2.25,0.455,2026-07-16 21:41:22.806913,TRUE,FALSE,3,TRUE,0,FALSE,0.0237499999999999,2026-07-16 21:41:22.806913,+125,+125
The Open Championship,3_balls,draftkings,"Fleetwood, Tommy","Spieth, Jordan / Rahm, Jon","3_balls draftkings 12294 14636,19195",2.4,0.4264,0.0234,2026-07-16 21:41:22.806913,2.4,0.4264,2026-07-16 21:41:22.806913,TRUE,FALSE,1.5,TRUE,0,FALSE,0.02336,2026-07-16 21:41:22.806913,+140,+140
The Open Championship,3_balls,draftkings,"Kitayama, Kurt","Straka, Sepp / Niemann, Joaquin","3_balls draftkings 21891 17511,18079",2.76,0.3697,0.0204,2026-07-16 21:41:22.806913,2.76,0.3697,2026-07-16 21:41:22.806913,TRUE,FALSE,1,TRUE,0,FALSE,0.0203719999999998,2026-07-16 21:41:22.806913,+176,+176
The Open Championship,3_balls,bet365,"Laopakdee, Fifa","Im, Sungjae / Brown, Dan","3_balls bet365 27019 17488,20766",11,0.1171,0.2877,2026-07-16 21:41:22.806913,11,0.1171,2026-07-16 21:41:22.806913,TRUE,FALSE,-3,FALSE,0,FALSE,0.2881,2026-07-16 21:41:22.806913,+1000,+1000
The Open Championship,3_balls,bet365,"Christensen, Tiger","Parry, John / Cole, Eric","3_balls bet365 31123 13764,21756",8,0.1484,0.1869,2026-07-16 21:41:22.806913,8,0.1484,2026-07-16 21:41:22.806913,TRUE,FALSE,-3.5,FALSE,0,FALSE,0.1872,2026-07-16 21:41:22.806913,+700,+700
The Open Championship,3_balls,draftkings,"Parry, John","Cole, Eric / Christensen, Tiger","3_balls draftkings 13764 21756,31123",2.42,0.4475,0.083,2026-07-16 21:41:22.806913,2.42,0.4475,2026-07-16 21:41:22.806913,TRUE,FALSE,-1,FALSE,0,FALSE,0.0829500000000001,2026-07-16 21:41:22.806913,+142,+142
The Open Championship,3_balls,betmgm,"Parry, John","Cole, Eric / Christensen, Tiger","3_balls betmgm 13764 21756,31123",2.4,0.4475,0.0741,2026-07-16 21:41:22.806913,2.4,0.4475,2026-07-16 21:41:22.806913,TRUE,FALSE,-1,FALSE,0,FALSE,0.0740000000000001,2026-07-16 21:41:22.806913,+140,+140
The Open Championship,round_matchups,bet365,"Cantlay, Patrick","Koepka, Brooks",round_matchups bet365 15466 16243,1.9,0.5593,0.0627,2026-07-16 21:41:22.806913,1.9,0.5593,2026-07-16 21:41:22.806913,TRUE,FALSE,0,FALSE,0,FALSE,0.06267,2026-07-16 21:41:22.806913,-111,-111
The Open Championship,3_balls,draftkings,"Smith, Jordan","Woodland, Gary / Knapp, Jake","3_balls draftkings 18586 12577,19396",2.68,0.393,0.0532,2026-07-16 21:41:22.806913,2.68,0.393,2026-07-16 21:41:22.806913,TRUE,FALSE,-0.5,FALSE,0,FALSE,0.0532400000000002,2026-07-16 21:41:22.806913,+168,+168
The Open Championship,round_matchups,draftkings,"Lowry, Shane","Gotterup, Chris",round_matchups draftkings 13900 27774,2.06,0.511,0.0526,2026-07-16 21:41:22.806913,2.06,0.511,2026-07-16 21:41:22.806913,TRUE,FALSE,0,FALSE,0,FALSE,0.0526600000000002,2026-07-16 21:41:22.806913,+106,+106
The Open Championship,3_balls,fanduel,"Horschel, Billy","Kim, Tom / Howell, Mason","3_balls fanduel 11276 24766,33759",3.3,0.3179,0.049,2026-07-16 21:41:22.806913,3.3,0.3179,2026-07-16 21:41:22.806913,TRUE,FALSE,0,FALSE,0,FALSE,0.04907,2026-07-16 21:41:22.806913,+230,+230
The Open Championship,3_balls,fanduel,"Henley, Russell","Rose, Justin / Hovland, Viktor","3_balls fanduel 14578 18841,6093",3.2,0.3255,0.0417,2026-07-16 21:41:22.806913,3.2,0.3255,2026-07-16 21:41:22.806913,TRUE,FALSE,-1.5,FALSE,0,FALSE,0.0416000000000001,2026-07-16 21:41:22.806913,+220,+220
The Open Championship,3_balls,betmgm,"Wallace, Matt","Greyserman, Max / Chacarra, Eugenio","3_balls betmgm 20706 23465,26745",2.75,0.3786,0.041,2026-07-16 21:41:22.806913,2.75,0.3786,2026-07-16 21:41:22.806913,TRUE,FALSE,0.5,FALSE,0,FALSE,0.04115,2026-07-16 21:41:22.806913,+175,+175
The Open Championship,3_balls,draftkings,"Wallace, Matt","Greyserman, Max / Chacarra, Eugenio","3_balls draftkings 20706 23465,26745",2.75,0.3786,0.041,2026-07-16 21:41:22.806913,2.75,0.3786,2026-07-16 21:41:22.806913,TRUE,FALSE,0.5,FALSE,0,FALSE,0.04115,2026-07-16 21:41:22.806913,+175,+175
The Open Championship,3_balls,draftkings,"Hatton, Tyrrell","Scheffler, Scottie / DeChambeau, Bryson","3_balls draftkings 14796 18417,19841",3.6,0.2871,0.0336,2026-07-16 21:41:22.806913,3.6,0.2871,2026-07-16 21:41:22.806913,TRUE,FALSE,0,FALSE,0,FALSE,0.03356,2026-07-16 21:41:22.806913,+260,+260
The Open Championship,3_balls,draftkings,"Rozner, Antoine","Yonezawa, Ren / Surratt, Caleb","3_balls draftkings 18770 25739,30463",2.46,0.4201,0.0334,2026-07-16 21:41:22.806913,2.46,0.4201,2026-07-16 21:41:22.806913,TRUE,FALSE,0,FALSE,0,FALSE,0.0334459999999999,2026-07-16 21:41:22.806913,+146,+146
The Open Championship,3_balls,bet365,"Svensson, Jesper","Potgieter, Aldrich / Buchanan, Jack","3_balls bet365 26850 27900,31844",2.5,0.413,0.0324,2026-07-16 21:41:22.806913,2.5,0.413,2026-07-16 21:41:22.806913,TRUE,FALSE,-1,FALSE,0,FALSE,0.0325,2026-07-16 21:41:22.806913,+150,+150
The Open Championship,3_balls,betmgm,"Fowler, Rickie","MacIntyre, Robert / Fitzpatrick, Alex","3_balls betmgm 12965 23323,25362",3.75,0.2745,0.0294,2026-07-16 21:41:22.806913,3.75,0.2745,2026-07-16 21:41:22.806913,TRUE,FALSE,-1,FALSE,0,FALSE,0.0293750000000002,2026-07-16 21:41:22.806913,+275,+275
The Open Championship,3_balls,fanduel,"Schauffele, Xander","McIlroy, Rory / Fitzpatrick, Matt","3_balls fanduel 19895 10091,17646",3.5,0.2939,0.0285,2026-07-16 21:41:22.806913,3.5,0.2939,2026-07-16 21:41:22.806913,TRUE,FALSE,0,FALSE,0,FALSE,0.0286500000000001,2026-07-16 21:41:22.806913,+250,+250
The Open Championship,3_balls,draftkings,"Lowry, Shane","Koepka, Brooks / Rai, Aaron","3_balls draftkings 13900 16243,18554",2.72,0.378,0.0282,2026-07-16 21:41:22.806913,2.72,0.378,2026-07-16 21:41:22.806913,TRUE,FALSE,0.5,FALSE,0,FALSE,0.0281600000000002,2026-07-16 21:41:22.806913,+172,+172
The Open Championship,3_balls,fanduel,"Wiesberger, Bernd","Clarke, Darren / Saddier, Adrien","3_balls fanduel 9531 14792,3523",2.35,0.4363,0.0252,2026-07-16 21:41:22.806913,2.35,0.4363,2026-07-16 21:41:22.806913,TRUE,FALSE,-1,FALSE,0,FALSE,0.0253050000000001,2026-07-16 21:41:22.806913,+135,+135
The Open Championship,3_balls,fanduel,"Griffin, Ben","Matsuyama, Hideki / Lee, Min Woo","3_balls fanduel 24968 13562,16841",3,0.3407,0.0222,2026-07-16 21:41:22.806913,3,0.3407,2026-07-16 21:41:22.806913,TRUE,FALSE,0.5,FALSE,0,FALSE,0.0221,2026-07-16 21:41:22.806913,+200,+200
The Open Championship,3_balls,draftkings,"Echavarria, Nico","Cantlay, Patrick / Berger, Daniel","3_balls draftkings 22833 15466,17606",3.5,0.292,0.0219,2026-07-16 21:41:22.806913,3.5,0.292,2026-07-16 21:41:22.806913,TRUE,FALSE,0,FALSE,0,FALSE,0.022,2026-07-16 21:41:22.806913,+250,+250
The Open Championship,3_balls,caesars,"Detry, Thomas","Baldwin, Matthew / Nicholas, James","3_balls caesars 14181 13344,27598",2,0.5104,0.0208,2026-07-16 21:41:22.806913,2,0.5104,2026-07-16 21:41:22.806913,TRUE,FALSE,-1,FALSE,0,FALSE,0.0207999999999999,2026-07-16 21:41:22.806913,+100,+100
The Open Championship,3_balls,betmgm,"Lowry, Shane","Koepka, Brooks / Rai, Aaron","3_balls betmgm 13900 16243,18554",2.7,0.378,0.0207,2026-07-16 21:41:22.806913,2.7,0.378,2026-07-16 21:41:22.806913,TRUE,FALSE,0.5,FALSE,0,FALSE,0.0206000000000002,2026-07-16 21:41:22.806913,+170,+170
The Open Championship,round_matchups,fanduel,"Fitzpatrick, Matt","Clark, Wyndham",round_matchups fanduel 17646 23604,1.73,0.5915,0.0217,2026-07-16 22:53:27.655601,1.73,0.5915,2026-07-16 22:53:27.655601,TRUE,FALSE,0,FALSE,0,FALSE,0.0232950000000001,2026-07-16 22:53:27.655601,-137,-137
The Open Championship,3_balls,fanduel,"Hovland, Viktor","Rose, Justin / Henley, Russell","3_balls fanduel 18841 14578,6093",2.7,0.3903,0.0538,2026-07-16 23:54:34.880771,2.7,0.3903,2026-07-16 23:54:34.880771,TRUE,FALSE,1.5,TRUE,0,FALSE,0.0538099999999999,2026-07-16 23:54:34.880771,+170,+170
